"id","rate"
2180,129.048039847355
2270,90.3223761834276
2220,2.27905807593282
2070,65.6536464543042
2185,156.689891998856
2230,2.27905807593282
2261,146.017085819844
2050,223.76289024169
2105,2.27905807593282
2275,2.27905807593282
2240,104.245073597559
2130,204.723684656509
2110,2.27905807593282
2122,821.324989414724
2090,1513.3402803244
2060,15.3781950637451
2290,80.4453487127888
2188,100.295898973002
2170,1284.63340660801
2013,62.4486070821197
2016,96.0197706768717
2198,2.27905807593282
2100,37.0038808687218
2068,27.7369800355905
2164,21.4429053472869
2150,198.955525409807
2020,2.27905807593282
2282,2.27905807593282
2195,2.27905807593282
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,7.24277455690403
5143,190.912108014645
5117,6.19923405307398
5055,34.71808544976
5139,35.0886068125625
5039,6.62713231350977
5045,101.923860108209
5089,12.016844761314
5097,5.96788307267636
5101,6.32523141603924
5077,8.89045277461131
5105,9.18410977719751
5035,41.8189467489785
5093,38.2507908231063
5023,20.5696920645846
5027,21.677350054288
5065,11.5171070437568
5131,107.45847021747
5083,18.6541171071743
5115,55.5462699119292
5103,22.3688141987206
5071,20.4516040656623
5129,6.9319010147909
5007,177.715731104137
5113,16.3809606064785
5059,25.6228762025956
5019,22.82974217439
5085,61.2848591606683
5003,18.3137285058045
5057,17.1150350962999
5111,20.9028514683525
5025,6.75883058172673
5049,8.1837764995107
5069,67.7908274572284
5001,16.4955742041724
5079,12.932644455138
5015,22.9443988030221
5031,85.0067506700611
5147,6.09989782650263
5121,13.6013854880609
5061,12.4085734361291
5127,7.15031078757669
5091,37.2788093812524
5149,18.5379613361824
5123,26.2218418753313
5145,68.9342302755506
5095,6.55795244598239
5009,30.5604431503882
5107,17.285060049422
5109,8.79233807144425
5141,12.71037855506
5133,13.8679538210617
5053,14.0778406919128
5051,80.811584004566
5125,91.584432107118
5135,14.9945176616364
5005,30.1937140625181
5029,16.853348692632
5011,9.51645436933098
5119,335.328385143663
5047,14.8695558173752
5037,14.6295264684279
5033,52.7504068893908
5063,29.6255002414861
5067,13.9704313061148
5137,9.01514116420125
5013,3.6504366319108
5075,15.9001967564368
5073,5.74508414420371
5043,14.9562340076694
5041,11.5267084953337
5017,9.85697206351512
5087,12.3078282933585
5021,13.0589194370588
5081,11.0335073160844
0,0
0,0
0,0
0,0
0,0
4025,155.406056778686
4023,33.8929638264591
4007,35.9695300785946
4019,765.120818857705
4011,6.32395480711291
4005,113.047436604356
4015,142.3394259616
4009,27.5845617910314
4001,53.8332751531038
4013,3006.70782697621
4017,79.1803298192425
4003,102.073491526776
4027,140.519371311208
4012,12.8609602495454
4021,280.58871420709
6081,409.90597415898
6055,73.5198226795346
6009,23.4638185929671
6107,220.53198524529
6011,10.9330179051102
6099,271.55123322215
6067,778.762474355917
6053,218.267370463966
6079,154.238280214832
6047,130.593106930938
6089,89.2885320019617
6077,357.272176692387
6085,991.370388634773
6021,14.6657460541973
6113,118.431519001324
6027,10.2858573624552
6083,235.411051238939
6109,30.4412519166865
6101,48.6868707543831
6087,164.04314706159
6031,84.6081696271415
6097,268.220168794795
6057,50.7646561432903
6001,871.702993068174
6013,567.459499238358
6049,4.38639120078305
6063,9.87583934339557
6073,1747.42235534307
6019,486.932492326393
6071,1090.45491017523
6015,15.9950230044357
6045,46.9819461900158
6093,23.7741227999175
6003,0.637886856291666
6033,34.2592542659697
6041,136.299944610498
6105,7.33465412651386
6103,35.8767605455272
6091,1.61914209815848
6029,442.907579686547
6075,509.049578587708
6043,8.86092145268415
6095,228.827495452655
6035,21.5166827224467
6059,1670.59728919045
6111,447.77318854342
6007,121.372317528922
6051,7.82494001227824
6037,5500.11753265109
6039,78.2082618002784
6065,1137.60604302905
6115,37.8017079158094
6025,88.8453214367519
6069,28.6892086643574
6017,98.2505177278166
6023,77.9963417607315
6005,20.703686949218
6061,183.399883974773
8109,0
8014,0
8121,0
8001,0
8017,0
8049,0
8073,0
8101,0
8075,0
8063,0
8091,0
8053,0
8115,0
8051,0
8005,0
8047,0
8019,0
8083,0
8097,0
8071,0
8023,0
8099,0
8059,0
8043,0
8007,0
8011,0
8095,0
8055,0
8025,0
8081,0
8009,0
8107,0
8057,0
8029,0
8021,0
8061,0
8035,0
8069,0
8015,0
8077,0
8089,0
8033,0
8013,0
8065,0
8105,0
8039,0
8117,0
8103,0
8125,0
8111,0
8119,0
8067,0
8123,0
8079,0
8113,0
8037,0
8085,0
8031,0
8087,0
8093,0
8045,0
8003,0
8041,0
8027,0
9001,0
9003,0
9009,0
9005,0
9013,0
9015,0
9011,0
9007,0
11001,0
10003,756.819272373897
10005,266.99862571523
10001,217.5614122557
12029,65.6463815809285
12017,515.391291053242
12035,369.574743506582
12129,146.161455485
12031,3973.34522483873
12087,347.437101628859
12045,76.3293941992484
12097,1154.38799144317
12115,1405.20707183431
12003,119.673092095652
12081,1280.47795760546
12027,146.024832822062
12013,61.845213946451
12055,353.062658861735
12049,115.920402110782
12103,3923.95138980784
12133,102.400667132566
12111,1105.26681157547
12065,67.4682770393836
12073,1377.32896664264
12107,336.415370754707
12079,87.2423313916355
12085,557.209502702683
12019,821.963919069852
12117,1764.41793319766
12015,570.442840157913
12105,2487.65703453232
12075,155.842435085927
12121,176.075762475115
12047,73.7809382108601
12086,11248.6378690974
12083,1235.95017555302
12057,5653.23173193955
12099,5400.8403949082
12077,42.0463657354359
12071,2470.16456319448
12061,520.430402215044
12053,635.052390199926
12005,756.112203026974
12131,233.191194818739
12021,1221.22827214774
12059,79.4082870090479
12023,292.634959492801
12123,100.689244509245
12001,1239.29497178379
12051,171.327011357225
12039,204.864320080889
12067,34.2652954801009
12095,5536.02783136231
12011,7790.47664769254
12007,117.195891226441
12119,318.077224383838
12043,30.5467506223462
12089,318.560673013861
12063,234.62342130905
12069,1180.12781074235
12125,87.6064758233996
12033,1326.5819236903
12093,177.568080173701
12041,69.5179612450247
12109,817.72945258258
12037,52.0475929051197
12127,2090.4063165557
12091,824.715770414205
12101,1820.21706386525
12009,2284.24038353214
12113,683.34944299855
13205,33.987966110516
13289,11.0895529506371
13189,30.6787170712971
13091,29.2169460642398
13137,63.6609022884774
13307,3.15880923108685
13177,36.7696359363751
13255,88.2728042528609
13225,56.3721063632202
13027,16.5137590512144
13267,43.1094143808848
13209,13.5256456950674
13095,147.352477798649
13081,32.243705154051
13143,38.3863533102408
13173,11.0637938176413
13247,121.884707186262
13303,30.1795207365931
13241,21.7416039327984
13029,49.7050185785135
13045,188.824180150941
13103,81.9456075949574
13269,11.6905196666033
13159,24.4810757688046
13253,12.2642172476031
13281,14.7241511411597
13069,61.9307706361661
13057,342.483893975853
13107,34.2948107035089
13287,13.752631348437
13017,25.8513509732257
13077,186.399095883609
13261,47.9442320104197
13243,11.0728210033353
13075,24.3637903517666
13313,149.396971227677
13165,10.6803377271514
13065,9.78965931322234
13213,55.0264202747399
13097,201.354310152404
13113,157.224746412227
13019,29.1088918238452
13009,70.6399907132787
13191,19.8934904805527
13015,144.871209265448
13283,8.43500231241346
13145,45.7475730567223
13221,14.38884394891
13051,397.753206508572
13133,21.8452078878821
13227,41.0841195483409
13245,288.603593333497
13011,19.165896968898
13135,1116.79548087004
13309,12.1737648469499
13007,2.91760517406845
13111,32.8313303929787
13131,31.6147940227341
13047,69.4228751963156
13251,20.6336704682607
13025,23.4529684177605
13053,32.963884649819
13299,55.4077403220696
13249,6.77128964429756
13233,66.4686430955653
13073,199.166720589424
13117,183.743194684617
13089,1170.88057904675
13049,19.2407475790039
13185,178.481517786831
13317,15.2137387987277
13257,42.5550490456113
13231,26.5550283046005
13179,99.1704415803685
13139,261.391475009874
13101,1.49236964947432
13197,15.2673649711968
13291,26.7654414518702
13181,10.9068474016389
13121,1532.68820036829
13305,43.7602064724344
13293,36.3226143902586
13001,25.8217840091737
13265,2.54610717371853
13207,31.7070284132905
13315,15.4426119545604
13161,21.1799535414337
13149,13.5139619375836
13201,8.28418500378869
13171,26.603022451086
13217,142.821128360185
13271,28.1636915530484
13055,41.0908160788193
13311,38.6570211634748
13033,27.2558849335364
13023,20.5780630043862
13163,24.7349038174531
13239,3.39125809034392
13297,157.863519450824
13085,39.6061441567822
13301,7.48667886983883
13237,28.708394282544
13319,15.9938423944384
13035,41.5598170635579
13087,38.786274049547
13275,69.5512183296477
13285,99.3372733508866
13005,14.4548643301007
13153,198.062517580066
13037,11.550155135595
13127,112.99738190777
13043,15.0706520436699
13071,62.709678422863
13093,22.6384817958119
13155,11.3576040923816
13183,14.4695634020787
13115,133.269174776434
13279,39.2474366234349
13167,14.1497829692226
13021,251.094255733021
13229,26.5467045359737
13039,75.7989921665096
13199,27.8437141634134
13277,61.6593899869708
13195,38.1829602653004
13151,321.587736394848
13219,46.8838167134855
13119,35.4332630898626
13187,40.2136221700659
13321,24.2380873771594
13141,14.8749074869719
13109,16.1185558957046
13175,67.2034583557751
13003,13.2825705486507
13157,108.115383750823
13059,210.964799759752
13129,82.5248715496812
13079,8.70561623700563
13123,37.3612729973086
13169,23.8182130403843
13295,115.226641897802
13147,25.4856772661911
13031,109.731055377983
13105,29.8808193685131
13235,20.4803536843244
13099,13.9436747344034
13193,21.8712272851926
13259,10.7438023596651
13061,4.2124693794537
13223,150.91075758212
13013,107.667241426847
13273,13.1512308586128
13263,6.35405077680029
13063,320.629347054044
13125,4.53688298605817
13215,267.638725973382
13211,24.3067596406929
13083,22.7154965857606
13067,1054.04213431566
0,0
15009,0
15007,0
15003,0
15001,0
15005,0
19065,43.9165804902484
19019,48.3430297864577
19137,23.2857659611022
19073,19.6642119030037
19091,22.221571745648
19029,30.8138720978417
19037,27.1396093925252
19193,237.176194768475
19045,109.166436108976
19089,19.5469468374798
19161,21.9628790909827
19055,35.0207422010894
19175,28.7542504501713
19171,38.1776233630546
19145,35.2698504382661
19035,25.6730315796648
19197,28.4334040720361
19151,14.0523754093367
19121,32.8679577558428
19061,220.188479465385
19077,24.4543719545014
19189,27.0784310577113
19159,9.32364977924996
19057,89.0902637230366
19023,33.4816127957273
19069,20.6341135270715
19049,131.42740753076
19021,46.0089812223275
19079,33.3464216684174
19003,8.08233402221565
19125,75.4366565709142
19147,21.2166239175925
19081,22.0741562493133
19007,28.3105766549874
19181,105.461518331614
19115,24.3638641723787
19195,15.996588619311
19133,18.610946559672
19113,500.664963498667
19103,347.429906780445
19119,23.9105758318712
19011,55.8587948088122
19027,45.8646349991768
19185,12.7414379917481
19105,45.2119267532584
19013,316.877468970248
19179,81.6994275342175
19183,52.1252819501176
19127,89.230715923522
19111,81.002958608057
19005,32.0776293259228
19001,13.1105265655723
19191,47.8528574440317
19157,43.9649356653183
19149,51.5291349483094
19087,48.4604718530119
19141,0.376597936681587
19095,35.5553719299406
19117,18.8203689062813
19017,57.2599462621328
19051,18.40855906252
19063,22.7254748488454
19053,19.3011300662697
19107,24.7661611522594
19015,54.7850463037044
19025,20.5361340418851
19153,1058.91793148809
19109,31.1850846840287
19009,11.6902138092332
19163,388.002436934198
19167,74.0873777173921
19071,16.0706691994356
19067,34.1049275726878
19169,249.712835036276
19187,87.0590676876272
19031,36.7755040530366
19059,36.4858588139555
19083,39.8428490555557
19033,100.455202362399
19043,39.0423750772216
19131,24.0274530015203
19075,24.3442396538982
19165,24.3824342166364
19085,33.479741103982
19039,19.2279344912962
19093,14.4938272766943
19047,35.9131512677263
19129,34.6359758551612
19139,100.576014980487
19173,13.6570530232434
19123,46.9403267496379
19155,215.045560126597
19097,45.0663377569167
19101,40.046840859918
19143,13.6952664158784
19041,35.8586726102059
19135,16.247670229676
19177,17.2676104215907
19099,81.1696596847292
16065,387.92139075619
16003,36.3241146554452
16039,253.281918097714
16007,48.3462885376338
16019,920.689017935992
16027,1686.56706794662
16067,176.665285974917
16041,102.12237540147
16061,19.83233827181
16025,9.91465586104867
16073,91.4448455855698
16063,44.8174538574839
16057,414.625938147573
16029,58.466000784519
16047,127.222744445899
16059,70.4838488406031
16081,99.1837637721063
16043,108.842263471109
16075,184.248871847411
16015,46.2362636773379
16023,25.0850528686107
16013,208.128303223657
16033,7.95896975049492
16049,153.549630404195
16085,99.2554379721203
16009,88.6929629021161
16037,39.8814722737966
16055,1303.39859837332
16005,799.280275488155
16071,34.4907439529768
16001,3809.35028741393
16011,375.354392068905
16053,199.517066153265
16069,351.332422429675
16083,694.623821983312
16045,139.956493793869
16051,224.288565414522
16079,114.513834205419
16087,87.1225963125588
16021,97.0450478319583
16031,190.461858696991
16017,363.041226131765
16035,84.637172288658
16077,60.8773201972729
17037,0
17175,0
17057,0
17159,0
17135,0
17125,0
17023,0
17001,0
17015,0
17111,0
17061,0
17019,0
17147,0
17055,0
17071,0
17157,0
17131,0
17117,0
17085,0
17031,0
17007,0
17191,0
17167,0
17043,0
17177,0
17163,0
17149,0
17161,0
17139,0
17103,0
17075,0
17201,0
17179,0
17013,0
17107,0
17203,0
17091,0
17109,0
17017,0
17151,0
17069,0
17027,0
17193,0
17035,0
17105,0
17053,0
17181,0
17129,0
17165,0
17093,0
17113,0
17141,0
17115,0
17095,0
17039,0
17079,0
17123,0
17047,0
17041,0
17199,0
17143,0
17187,0
17169,0
17081,0
17099,0
17063,0
17011,0
17185,0
17195,0
17083,0
17089,0
17009,0
17051,0
17153,0
17145,0
17119,0
17097,0
17101,0
17029,0
17183,0
17127,0
17121,0
17033,0
17049,0
17021,0
17059,0
17065,0
17087,0
17155,0
17025,0
17133,0
17189,0
17171,0
17077,0
17005,0
17003,0
17045,0
17197,0
17173,0
17137,0
17067,0
17073,0
18055,0
18047,0
18149,0
18159,0
18121,0
18157,0
18057,0
18087,0
18079,0
18117,0
18103,0
18135,0
18173,0
18041,0
18165,0
18067,0
18183,0
18001,0
18015,0
18027,0
18153,0
18141,0
18095,0
18011,0
18175,0
18171,0
18019,0
18053,0
18119,0
18039,0
18059,0
18003,0
18099,0
18091,0
18009,0
18105,0
18023,0
18033,0
18063,0
18013,0
18151,0
18143,0
18163,0
18075,0
18049,0
18035,0
18045,0
18085,0
18137,0
18181,0
18007,0
18101,0
18093,0
18037,0
18139,0
18125,0
18177,0
18069,0
18005,0
18161,0
18113,0
18089,0
18179,0
18073,0
18111,0
18147,0
18077,0
18169,0
18021,0
18051,0
18065,0
18133,0
18083,0
18017,0
18081,0
18097,0
18107,0
18131,0
18031,0
18109,0
18127,0
18071,0
18155,0
18145,0
18025,0
18115,0
18029,0
18129,0
18123,0
18043,0
18061,0
18167,0
20131,0
20101,0
20079,0
20187,0
20173,0
20015,0
20181,0
20117,0
20053,0
20135,0
20209,0
20109,0
20033,0
20107,0
20111,0
20147,0
20185,0
20047,0
20061,0
20195,0
20159,0
20177,0
20105,0
20143,0
20099,0
20133,0
20205,0
20179,0
20081,0
20197,0
20157,0
20017,0
20191,0
20097,0
20059,0
20073,0
20093,0
20049,0
20127,0
20019,0
20165,0
20055,0
20103,0
20207,0
20151,0
20139,0
20089,0
20201,0
20175,0
20161,0
20021,0
20041,0
20057,0
20045,0
20141,0
20153,0
20065,0
20145,0
20031,0
20095,0
20199,0
20043,0
20025,0
20113,0
20005,0
20039,0
20037,0
20119,0
20009,0
20183,0
20007,0
20083,0
20087,0
20011,0
20163,0
20069,0
20003,0
20121,0
20051,0
20171,0
20169,0
20063,0
20029,0
20115,0
20123,0
20013,0
20077,0
20129,0
20071,0
20149,0
20035,0
20189,0
20137,0
20023,0
20001,0
20167,0
20027,0
20193,0
20091,0
20125,0
20075,0
20067,0
20085,0
20155,0
20203,0
21125,0
21001,0
21215,0
21239,0
21115,0
21187,0
21081,0
21143,0
21093,0
21157,0
21003,0
21231,0
21141,0
21037,0
21073,0
21225,0
21031,0
21099,0
21045,0
21017,0
21229,0
21105,0
21197,0
21041,0
21035,0
21059,0
21203,0
21089,0
21043,0
21199,0
21137,0
21163,0
21069,0
21075,0
21219,0
21159,0
21175,0
21095,0
21007,0
21049,0
21071,0
21085,0
21129,0
21023,0
21119,0
21053,0
21065,0
21015,0
21051,0
21133,0
21055,0
21057,0
21195,0
21235,0
21013,0
21155,0
21209,0
21087,0
21039,0
21233,0
21149,0
21185,0
21165,0
21019,0
21011,0
21107,0
21097,0
21211,0
21161,0
21101,0
21189,0
21077,0
21139,0
21205,0
21217,0
21067,0
21173,0
21167,0
21063,0
21177,0
21213,0
21207,0
21029,0
21009,0
21061,0
21005,0
21091,0
21153,0
21191,0
21181,0
21169,0
21103,0
21083,0
21147,0
21025,0
21079,0
21145,0
21121,0
21179,0
21123,0
21113,0
21223,0
21151,0
21033,0
21227,0
21021,0
21027,0
21193,0
21183,0
21237,0
21131,0
21117,0
21047,0
21127,0
21111,0
21171,0
21201,0
21109,0
21135,0
21221,0
22051,0
22031,0
22077,0
22081,0
22071,0
22055,0
22033,0
22087,0
22053,0
22119,0
22045,0
22037,0
22059,0
22041,0
22025,0
22073,0
22023,0
22111,0
22057,0
22127,0
22113,0
22083,0
22085,0
22117,0
22017,0
22089,0
22063,0
22039,0
22067,0
22029,0
22011,0
22027,0
22061,0
22115,0
22069,0
22043,0
22001,0
22019,0
22005,0
22049,0
22091,0
22007,0
22015,0
22093,0
22103,0
22095,0
22101,0
22107,0
22003,0
22121,0
22097,0
22109,0
22075,0
22013,0
22099,0
22123,0
22065,0
22035,0
22079,0
22125,0
22021,0
22105,0
22047,0
22009,0
25003,0
25019,0
25007,0
25001,0
25027,0
25011,0
25013,0
25017,0
25023,0
25021,0
25015,0
25005,0
25009,0
25025,0
24015,19.3740715906336
24033,0.0303319507573286
24045,19.2817923935251
24510,128.740557194814
24031,189.717688271996
24001,14.986992906955
24023,5.10868337518318
24011,6.41150981705818
24005,152.615198102718
24037,0.0303319507573286
24027,57.2745219810151
24025,46.6976685332606
24013,30.0474531351588
24041,6.43786524907121
24021,47.4518188012887
24043,27.8788994344363
24009,17.2808342468782
24017,28.5397692476614
24047,9.12798563933168
24035,0.0303319507573286
24003,101.952324642805
24019,5.86289734030791
24039,5.61392025239195
24029,4.50655199123866
23017,0
23005,0
23011,0
23019,0
23025,0
23029,0
23015,0
23001,0
23003,0
23021,0
23009,0
23031,0
23013,0
23023,0
23007,0
23027,0
26097,1.29434777513929
26145,26.3149354263613
26079,2.24169969447134
26025,17.9339763301275
26049,58.031400333075
26077,34.6197182405372
26165,4.48467847915269
26087,11.2278413740899
26109,2.9980601892623
26067,8.66003203186352
26069,3.27981856832779
26113,1.63113265810668
26021,21.8614471528434
26005,12.8063045857759
26131,0.844634515416169
26053,2.18357387316323
26101,3.24651054245484
26071,1.42602386754395
26099,113.33051884173
26063,4.15375630831626
26135,0.861014837501309
26083,0.236027458696562
26149,7.894435601349
26023,5.98544040594109
26031,2.79918147242957
26011,2.28637224305873
26163,242.251988840977
26033,5.51683558675416
26065,43.9306599001234
26107,5.83179733885724
26151,5.43036844255191
26003,1.28679252949811
26043,3.36838393727859
26015,6.39076600535086
26139,36.1068025154806
26093,20.1867634111011
26117,8.74995487298334
26129,2.3766583544116
26141,1.79884464082545
26103,9.61695688627578
26061,5.16555865477431
26155,9.95578637556372
26119,1.34656652529568
26123,5.35804256656211
26019,1.97025801775633
26037,7.35407791274616
26089,1.9593861816413
26029,3.44877626432349
26073,10.5202363958109
26137,3.06822044063223
26091,13.3210559219825
26057,6.21233701241959
26115,19.5896173471993
26111,10.6404110124079
26075,21.669014490798
26153,1.11841839149385
26085,1.23052720304094
26035,4.34413962666993
26059,6.05773139765243
26127,3.44853961110113
26143,3.31161408079414
26161,51.1980034378675
26017,13.8701824845807
26157,7.69168925164386
26105,3.56329230641903
26121,22.9611509902864
26055,12.6421904211092
26081,83.2090047056436
26009,2.81280701319204
26013,1.07472475605371
26041,4.91606435724875
26001,1.21541821910394
26125,167.380975705924
26051,3.28402147787646
26147,21.9004546668777
26133,3.41926373408046
26039,1.51432071368468
26045,15.678483348888
26159,10.5241083353843
26027,5.52365481718696
26095,0.926249299552348
26047,4.55576230256145
26007,3.82792401210847
27109,0
27083,0
27087,0
27121,0
27111,0
27165,0
27131,0
27031,0
27047,0
27079,0
27097,0
27141,0
27107,0
27051,0
27075,0
27073,0
27163,0
27077,0
27159,0
27119,0
27053,0
27029,0
27167,0
27039,0
27139,0
27001,0
27105,0
27133,0
27101,0
27071,0
27147,0
27059,0
27117,0
27043,0
27161,0
27089,0
27115,0
27063,0
27065,0
27149,0
27135,0
27035,0
27017,0
27085,0
27151,0
27037,0
27015,0
27095,0
27171,0
27019,0
27125,0
27005,0
27157,0
27169,0
27055,0
27155,0
27069,0
27045,0
27093,0
27145,0
27027,0
27091,0
27041,0
27137,0
27067,0
27011,0
27081,0
27123,0
27033,0
27023,0
27025,0
27007,0
27099,0
27153,0
27143,0
27173,0
27061,0
27009,0
27127,0
27129,0
27057,0
27003,0
27013,0
27113,0
27103,0
27021,0
27049,0
29085,201.145055743686
29133,370.947326949938
29019,4548.2817467131
29021,2304.24428150657
29047,5702.8923126283
29093,267.673958761799
29121,353.867917146011
29223,335.477273261502
29035,164.145056831145
29059,399.992691144488
29107,798.759471771103
29185,190.405289927238
29057,178.73705439254
29097,3261.77878817246
29125,172.871734735752
29027,1117.68846248986
29155,404.672259558031
29089,233.692658242285
29051,1951.97288420808
29167,741.509545920137
29139,306.225472123095
29029,1026.10414433682
29087,113.720976274727
29229,487.135973469681
29129,74.1660371603384
29075,152.245677063943
29157,445.234993881702
29221,579.479583941726
29063,183.598829129246
29091,938.146673433927
29045,151.014165697683
29011,265.842401893531
29003,293.960646929012
29123,292.174770739105
29197,85.1042557325134
29153,252.815980485361
29186,389.036001689322
29053,434.273537747057
29037,2329.67332486816
29103,90.7659587308003
29211,164.97640545497
29041,149.372441839747
29009,879.093036067328
29183,9060.5446757625
29151,285.939437587602
29145,927.068115873363
29141,478.292551640116
29117,355.358934487688
29043,1865.31906042094
29023,985.605283518191
29119,533.263249974886
29001,690.337533630814
29213,1253.63940463711
29163,453.238010396428
29005,128.242307812815
29187,1714.34854956284
29039,301.340300934603
29105,851.786477102812
29127,726.632302314131
29069,736.203913879086
29179,141.260586143538
29143,388.505033317462
29109,827.847616913995
29195,574.161637978682
29175,677.448630925672
29007,561.130648502677
29115,314.475640968914
29079,221.934094131419
29203,174.580430440397
29061,181.416961041449
29065,358.56814117064
29073,381.897819721777
29101,1346.83772046244
29077,7062.68682125616
29095,16947.6086137694
29189,25221.7274023065
29113,1221.91782797025
29217,475.322473377798
29025,223.05775937442
29199,100.977973684036
29207,725.505220950834
29015,421.670278309819
29149,234.461245586277
29161,1192.25688684305
29201,1020.23640161796
29227,49.5594446208823
29071,2711.18702966842
29173,169.908409269365
29067,247.621928466496
29137,215.958068343684
29033,217.295201382781
29081,199.244977857876
29165,2251.08754304833
29225,957.170133741876
29181,328.736830974323
29055,539.767304682133
29147,639.804097502634
29135,348.948108086623
29177,493.452022393731
29049,647.011197711009
29219,766.062036647483
29031,1884.34526156959
29099,4892.51310628622
29205,157.36671944209
29131,531.571039036779
29209,639.284807495502
29171,106.072799325038
29159,984.738621743875
29017,267.217588923816
29169,1513.39384321976
29111,250.337068821235
29215,599.270002978177
29510,8288.59213550163
29083,557.160163384269
29013,367.088898521666
0,0
0,0
0,0
0,0
28013,35.4790195629976
28133,80.90227318762
28119,20.1326222080561
28143,28.5727815021273
28161,40.215013331305
28043,56.7180156944347
28097,29.7830435097425
28039,69.8005925901509
28049,659.154691435188
28127,70.9197261232198
28113,104.894918678075
28085,79.639477641357
28123,74.5361250133474
28025,54.0229827947861
28093,106.889087191689
28021,30.2821035834672
28101,48.8537347067683
28159,44.532951538278
28149,127.068676895063
28033,418.613835907473
28069,24.93935983175
28035,190.920147389205
28109,148.16835107472
28083,87.7873961662382
28147,43.3387853489767
28071,134.602344306768
28103,29.482887254529
28105,143.801975902816
28061,48.5681449962602
28153,51.4026621728207
28163,75.2952214044926
28081,210.664355459302
28053,23.8823199332381
28129,35.9854654302107
28045,99.1281133351536
28065,28.4125922275065
28155,35.5464741986119
28057,58.2353156885011
28111,28.4876761443067
28031,52.0789300297019
28095,100.754850369927
28063,16.350391109127
28055,2.72558846981826
28141,46.8561274633928
28041,27.8118482739666
28001,85.359148892114
28135,39.8577314449047
28079,62.9388230719154
28007,51.3744005130636
28029,83.2116771068316
28037,19.4451111999534
28015,19.7052543102236
28139,63.1155524231051
28121,378.365977367299
28075,217.136454955666
28151,130.453262682102
28017,47.9251666065023
28125,13.3080465035305
28059,337.315621821844
28077,31.7215943072078
28117,71.5437893634306
28145,65.4465626716774
28009,23.0326418469374
28005,27.9790303443888
28011,92.5932153714245
